commit	tpit_ms	status	description
c509963	0.0	crash	wrapped MXFP8 quantize as custom op; MoE FlashInfer JIT still traced during compile
6ddb97a	0.0	crash	wrapped MXFP8 quantize and MoE as custom ops; compile/cudagraph succeeded, API failed loading Harmony vocab before benchmark
9a284c6	0.0	discard	defaulted Harmony tiktoken cache; server started but MoE out custom op produced no final content
27d24e8	0.0	discard	returned explicit MoE output buffer; still ignored FlashInfer returned tensor and produced no final content
80df95d	0.0	discard	returned FlashInfer MoE result tensor; compiled graph still omitted KV update and produced garbage/empty content
84c2cc6	2.602140	keep	used unified_kv_cache_update dependency in flat attention; quality passed and 3x512 streaming ITL count matched 1533
faa8702	2.727527	discard	disabled FlashInfer PDL in flat MXFP8 quantize and MoE; quality passed but TPIT regressed
3296ed7	5.386773	keep	flat no-compile FULL_DECODE_ONLY baseline after target clarification; quality passed and ITL count matched 1533
4026d3f	4.165489	keep	used vLLM fused RMSNorm kernels in flat path; quality passed and 3x512 streaming ITL count matched 1533
b2da818	3.253919	keep	used vLLM fused RoPE kernel in flat path; quality passed and 3x512 streaming ITL count matched 1533
d5d9ac4	3.069839	keep	used vLLM static FP8 quant op for flat attention query; quality passed and 3x512 streaming ITL count matched 1533
f2f95be	3.051894	keep	tuned FlashInfer TRTLLM MXFP4 MoE for one decode token; quality passed and 3x512 streaming ITL count matched 1533
f2f95be+no_pdl	3.179246	discard	disabled FlashInfer PDL under flat no-compile FULL_DECODE_ONLY; quality passed but TPIT regressed
f2f95be+router_no_to	3.053075	discard	removed explicit router logits bf16 cast around MoE; quality passed but TPIT did not improve
f2f95be+strided_rope	3.054385	discard	removed contiguous Q/K copies before fused RoPE; quality passed but TPIT did not improve
f2f95be+flashinfer_rope	0.0	discard	FlashInfer RoPE failed startup because cos_sin_cache must be float32
f2f95be+flat_rope_cache	2.974313	keep	fused flat RoPE with FP8 KV-cache write in one Triton kernel; quality passed and 3x512 streaming ITL count matched 1533
